1,"Attendance",22,100,1,100.0,1
2,"HW 1",11,100,2,40.0,1
3,"HW 2",11,100,1,40.00,1
4,"Exam 1",12,100,2,59.50,1
5,"Exam 2",12,100,1,10.50,1
6,"Midterm project",13,100,2,30.0,1
7,"Final project",13,100,1,40.0,1
8,"HW 1",14,100,2,70.0,1
9,"Exam 1",15,100,1,40.0,1
10,"Exam 2",15,100,2,30.0,1
11,"Midterm project",16,100,1,50.0,1
12,"HW 1",17,100,2,20.0,1
13,"Exam 1",18,100,1,50.0,1
14,"HW 2",19,100,2,60.0,1
15,"Final project",16,100,1,30.0,1
16,"HW 2",17,100,2,60.0,1
17,"Exam 2",18,100,1,30.0,1
18,"HW 1",19,100,2,20.0,1
19,"Exam 1",20,100,1,60.0,1
20,"Exam 2",20,100,2,20.0,1
21,"Project 1",21,100,1,41.0,1
22,"Project 2",21,100,2,59.0,1
23,"HW 1",23,100,1,60.0,1
24,"HW 2",23,100,2,40.0,1
25,"Exam 1",24,100,1,50.0,1
26,"Exam 2",24,100,2,50.0,1
27,"HW 3",11,100,1,20.0,1
28,"Exam 3",12,100,2,30.0,1
29,"Group project",13,100,1,30.0,1
30,"HW 2",14,100,2,30.0,1
31,"Exam 3",15,100,1,30.0,1
32,"Group project",16,100,2,20.0,1
33,"HW 3",17,100,1,20.0,1
34,"Exam 3",18,100,2,20.0,1
35,"HW 3",19,100,1,20.0,1
36,"Exam 3",20,100,2,20.0,1
