1000,39,56,molestie sodales. Mauris
1001,37,84,molestie
1002,43,40,"nec, leo. Morbi"
1003,33,49,Etiam bibendum fermentum
1004,45,23,sapien
1005,33,95,"tempor, est ac"
1006,43,23,"et,"
1007,33,59,cubilia Curae;
1008,37,81,"nonummy ut, molestie"
1009,33,44,ante. Vivamus non
1010,30,3,sit
1011,35,97,"nostra, per"
1012,37,40,amet lorem
1013,41,61,Nulla
1014,40,58,consequat enim diam
1015,39,75,"dolor dolor,"
1016,41,85,ipsum leo
1017,41,75,In tincidunt congue
1018,43,35,"ut,"
1019,46,73,Donec fringilla. Donec
1020,31,65,"dictum mi,"
1021,34,14,mauris
1022,44,95,eget massa.
1023,47,16,"dapibus rutrum,"
1024,46,31,Nullam
1025,32,29,ad
1026,36,69,est ac
1027,45,25,senectus
1028,40,34,fringilla
1029,44,57,nibh.
1030,38,77,laoreet
1031,36,99,"posuere vulputate,"
1032,33,8,nascetur
1033,42,29,"tempus non, lacinia"
1034,48,41,ut
1035,47,22,ultricies sem
1036,35,70,"dui, in sodales"
1037,42,80,primis in
1038,41,18,nisl elementum
1039,43,26,"vel, venenatis vel,"
1040,36,69,enim nec tempus
1041,41,37,egestas rhoncus.
1042,47,11,"posuere, enim"
1043,41,88,"at auctor ullamcorper,"
1044,44,85,Proin
1045,37,90,lacus. Mauris
1046,41,52,Maecenas
1047,35,17,"mi felis, adipiscing"
1048,41,22,sagittis placerat. Cras
1049,42,21,lorem fringilla ornare
1050,38,7,"Nullam suscipit,"
1051,37,9,erat
1052,36,14,nunc ac
1053,35,25,magna.
1054,36,91,natoque penatibus et
1055,42,9,"nec, imperdiet"
1056,34,20,condimentum. Donec at
1057,35,82,risus quis diam
1058,32,86,adipiscing
1059,36,75,Integer in
1060,47,63,velit. Pellentesque
1061,32,35,"volutpat ornare,"
1062,39,54,turpis
1063,40,93,eu dolor
1064,43,69,massa.
1065,30,23,"purus,"
1066,42,95,"a,"
1067,31,37,adipiscing elit.
1068,35,86,in
1069,47,23,tellus. Phasellus
1070,33,6,"risus, at fringilla"
1071,36,77,augue. Sed molestie.
1072,42,13,egestas
1073,45,35,felis. Nulla tempor
1074,32,62,dolor. Donec
1075,30,15,"elementum at, egestas"
1076,35,41,convallis convallis dolor.
1077,47,3,"montes, nascetur ridiculus"
1078,36,2,"non, bibendum sed,"
1079,36,53,at arcu.
1080,45,68,"pede, ultrices a,"
1081,36,75,dis parturient
1082,45,93,dictum.
1083,31,96,"facilisis non,"
1084,46,11,et magnis
1085,40,63,"ultrices a,"
1086,47,98,Cras
1087,44,25,facilisis. Suspendisse
1088,49,2,Sed
1089,40,65,Class
1090,43,17,massa non
1091,37,99,"Aliquam auctor, velit"
1092,33,40,pharetra nibh.
1093,47,29,lacinia
1094,40,5,pede.
1095,33,91,aliquet. Proin velit.
1096,34,59,lobortis ultrices. Vivamus
1097,40,43,dolor
1098,48,15,odio vel est
1099,49,26,sagittis
